,證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數,Date
976,033936,訊芯元大0C購01,0,0,0,0,0,0,0,0,0,155000,0,0,0,165000,10000,155000,155000,2021-06-10
977,034374,大亞元大12購01,0,0,0,0,0,0,0,0,0,155000,0,0,0,155000,0,155000,155000,2021-06-10
978,080906,聯電凱基0B購01,0,0,0,0,0,0,0,0,0,155000,0,0,0,200000,45000,155000,155000,2021-06-10
979,078904,同欣電元大07購02,0,0,0,0,0,0,0,0,0,155000,0,0,0,155000,0,155000,155000,2021-06-10
980,033151,彩晶元大0B購05,0,0,0,0,0,0,0,0,0,154000,0,0,0,569000,415000,154000,154000,2021-06-10
981,036478,長榮航元大0C購06,0,0,0,0,0,0,0,0,0,154000,0,0,0,174000,20000,154000,154000,2021-06-10
982,035430,萬海元大0C購09,0,0,0,0,0,0,0,0,0,154000,0,0,0,204000,50000,154000,154000,2021-06-10
983,087279,岱宇元大09購01,0,0,0,0,0,0,0,0,0,153000,0,0,0,302000,149000,153000,153000,2021-06-10
984,087446,國喬群益09購02,0,0,0,0,0,0,0,0,0,153000,0,0,0,219000,66000,153000,153000,2021-06-10
985,033561,中纖永豐0B購02,0,0,0,0,0,0,0,0,0,153000,0,0,0,153000,0,153000,153000,2021-06-10
986,05845P,臺股指元大0A售12,0,0,0,0,0,0,0,0,0,153000,0,0,0,153000,0,153000,153000,2021-06-10
987,089151,南茂元大09購03,0,0,0,0,0,0,0,0,0,153000,0,0,0,217000,64000,153000,153000,2021-06-10
988,087404,緯創元大09購03,0,0,0,0,0,0,0,0,0,152000,0,0,0,167000,15000,152000,152000,2021-06-10
989,086439,南電中信0A購03,0,0,0,0,0,0,0,0,0,152000,0,0,0,187000,35000,152000,152000,2021-06-10
990,088857,矽統永豐09購02,0,0,0,0,0,0,0,0,0,152000,0,0,0,160000,8000,152000,152000,2021-06-10
991,086385,玉晶光國票0A購06,0,0,0,0,0,0,0,0,0,152000,0,0,0,152000,0,152000,152000,2021-06-10
992,031155,世紀鋼兆豐0B購01,0,0,0,0,0,0,0,0,0,152000,0,0,0,152000,0,152000,152000,2021-06-10
993,081907,金像電凱基08購01,0,0,0,0,0,0,0,0,0,152000,0,0,0,275000,123000,152000,152000,2021-06-10
994,8011,台通,280000,128000,152000,0,0,0,0,0,0,0,0,0,0,0,0,0,152000,2021-06-10
995,084870,奇鋐元大08購03,0,0,0,0,0,0,0,0,0,151000,0,0,0,164000,13000,151000,151000,2021-06-10
996,032874,國巨凱基0A購05,0,0,0,0,0,0,0,0,0,151000,0,0,0,166000,15000,151000,151000,2021-06-10
997,034776,國巨富邦0C購04,0,0,0,0,0,0,0,0,0,151000,0,0,0,161000,10000,151000,151000,2021-06-10
998,07104P,臺股指凱基0B售18,0,0,0,0,0,0,0,0,0,151000,0,0,0,166000,15000,151000,151000,2021-06-10
999,089917,晶碩凱基0C購01,0,0,0,0,0,0,0,0,0,151000,0,0,0,199000,48000,151000,151000,2021-06-10
1000,083473,大立光統一09購09,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1001,085224,聯電元大0C購01,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1002,087314,東聯永豐09購01,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1003,05651P,健策群益07售01,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1004,030991,申豐元大0C購01,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1005,031365,南亞永豐0A購01,0,0,0,0,0,0,0,0,0,150000,0,0,0,200000,50000,150000,150000,2021-06-10
1006,033691,玉晶光元大13購02,0,0,0,0,0,0,0,0,0,150000,0,0,0,200000,50000,150000,150000,2021-06-10
1007,034995,中鋼元大0B購11,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1008,034184,中鋼元大0C購02,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1009,034677,玉晶光凱基0B購04,0,0,0,0,0,0,0,0,0,150000,0,0,0,339000,189000,150000,150000,2021-06-10
1010,036094,創意元大11購01,0,0,0,0,0,0,0,0,0,150000,0,0,0,188000,38000,150000,150000,2021-06-10
1011,034325,中鋼群益0C購06,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1012,07141P,鴻海群益0B售13,0,0,0,0,0,0,0,0,0,150000,0,0,0,250000,100000,150000,150000,2021-06-10
1013,076849,滬深2X凱基06購03,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1014,081798,華榮凱基07購01,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1015,082448,恆大元大07購02,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1016,082989,嘉澤元大07購03,0,0,0,0,0,0,0,0,0,150000,0,0,0,160000,10000,150000,150000,2021-06-10
1017,083309,欣興元大07購13,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1018,080563,訊芯富邦07購01,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1019,080568,旺宏永豐06購03,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1020,089996,立積國泰11購01,0,0,0,0,0,0,0,0,0,150000,0,0,0,160000,10000,150000,150000,2021-06-10
1021,089967,宏碁元大0A購01,0,0,0,0,0,0,0,0,0,150000,0,0,0,150000,0,150000,150000,2021-06-10
1022,087029,日月光麥證0A購01,0,0,0,149000,0,149000,0,0,0,149000,0,0,0,149000,0,149000,149000,2021-06-10
1023,084288,凱美永豐07購05,0,0,0,0,0,0,0,0,0,149000,0,0,0,149000,0,149000,149000,2021-06-10
1024,030063,A50正2群益0A購01,0,0,0,0,0,0,0,0,0,149000,0,0,0,160000,11000,149000,149000,2021-06-10
1025,080396,群光元大09購01,0,0,0,0,0,0,0,0,0,149000,0,0,0,261000,112000,149000,149000,2021-06-10
1026,088864,玉晶光永豐09購03,0,0,0,0,0,0,0,0,0,148000,0,0,0,158000,10000,148000,148000,2021-06-10
1027,030275,申豐統一0C購01,0,0,0,0,0,0,0,0,0,148000,0,0,0,190000,42000,148000,148000,2021-06-10
1028,034698,群創群益0B購10,0,0,0,0,0,0,0,0,0,148000,0,0,0,201000,53000,148000,148000,2021-06-10
1029,2495,普安,845000,698000,147000,0,0,0,0,0,0,8,22,14,8,0,0,0,147008,2021-06-10
1030,036164,寶成元大11購01,0,0,0,0,0,0,0,0,0,147000,0,0,0,167000,20000,147000,147000,2021-06-10
1031,5519,隆大,206000,59000,147000,0,0,0,0,0,0,0,0,0,0,0,0,0,147000,2021-06-10
1032,00670L,富邦NASDAQ正2,155000,2000,153000,0,0,0,0,0,0,-6948,0,0,0,46052,53000,-6948,146052,2021-06-10
1033,05170P,嘉晶元富0C售02,0,0,0,0,0,0,0,0,0,146000,0,0,0,150000,4000,146000,146000,2021-06-10
1034,1732,毛寶,1005000,859000,146000,0,0,0,0,0,0,0,0,0,0,0,0,0,146000,2021-06-10
1035,089406,聯發科凱基09購10,0,0,0,0,0,0,0,0,0,146000,0,0,0,258000,112000,146000,146000,2021-06-10
1036,087258,強茂國票09購01,0,0,0,0,0,0,0,0,0,145000,0,0,0,145000,0,145000,145000,2021-06-10
1037,05762P,台積電凱基0A售05,0,0,0,0,0,0,0,0,0,145000,0,0,0,150000,5000,145000,145000,2021-06-10
1038,079086,新光金群益06購01,0,0,0,0,0,0,0,0,0,145000,0,0,0,145000,0,145000,145000,2021-06-10
1039,082867,日月光中信07購02,0,0,0,0,0,0,0,0,0,145000,0,0,0,145000,0,145000,145000,2021-06-10
1040,06592P,臺股指凱基0C售14,0,0,0,0,0,0,0,0,0,145000,0,0,0,150000,5000,145000,145000,2021-06-10
1041,083908,冠德元大07購01,0,0,0,0,0,0,0,0,0,144000,0,0,0,150000,6000,144000,144000,2021-06-10
1042,033076,健策凱基0A購01,0,0,0,0,0,0,0,0,0,144000,0,0,0,206000,62000,144000,144000,2021-06-10
1043,035426,京元電元大11購02,0,0,0,0,0,0,0,0,0,144000,0,0,0,144000,0,144000,144000,2021-06-10
1044,06147P,臺股指麥證07售10,0,0,0,174000,30000,144000,0,0,0,144000,0,0,0,174000,30000,144000,144000,2021-06-10
1045,07120P,愛普元大0B售01,0,0,0,0,0,0,0,0,0,144000,0,0,0,377000,233000,144000,144000,2021-06-10
1046,076563,國巨富邦07購02,0,0,0,0,0,0,0,0,0,144000,0,0,0,576000,432000,144000,144000,2021-06-10
1047,080739,長榮國票07購11,0,0,0,0,0,0,0,0,0,144000,0,0,0,153000,9000,144000,144000,2021-06-10
1048,081138,聯電凱基09購03,0,0,0,0,0,0,0,0,0,144000,0,0,0,244000,100000,144000,144000,2021-06-10
1049,086467,義隆兆豐09購01,0,0,0,0,0,0,0,0,0,143000,0,0,0,167000,24000,143000,143000,2021-06-10
1050,035747,滬深2X元富13購01,0,0,0,0,0,0,0,0,0,143000,0,0,0,353000,210000,143000,143000,2021-06-10
1051,035983,燁輝國票11購01,0,0,0,0,0,0,0,0,0,143000,0,0,0,143000,0,143000,143000,2021-06-10
1052,07100P,長榮凱基0B售13,0,0,0,0,0,0,0,0,0,143000,0,0,0,143000,0,143000,143000,2021-06-10
1053,2412,中華電,1319103,1148100,171003,0,0,0,0,7000,-7000,-22000,0,22000,-22000,0,0,0,142003,2021-06-10
1054,032915,大亞國票0A購01,0,0,0,0,0,0,0,0,0,142000,0,0,0,282000,140000,142000,142000,2021-06-10
1055,075944,台積電富邦06購03,0,0,0,0,0,0,0,0,0,142000,0,0,0,142000,0,142000,142000,2021-06-10
1056,087445,華夏群益0A購01,0,0,0,0,0,0,0,0,0,141000,0,0,0,141000,0,141000,141000,2021-06-10
1057,088548,智易群益09購01,0,0,0,0,0,0,0,0,0,141000,0,0,0,164000,23000,141000,141000,2021-06-10
1058,05947P,臺股指凱基07售25,0,0,0,0,0,0,0,0,0,141000,0,0,0,141000,0,141000,141000,2021-06-10
1059,034593,中鋼統一0C購13,0,0,0,0,0,0,0,0,0,141000,0,0,0,141000,0,141000,141000,2021-06-10
1060,078925,全新永豐06購01,0,0,0,0,0,0,0,0,0,141000,0,0,0,141000,0,141000,141000,2021-06-10
1061,084858,台積電元大08購15,0,0,0,0,0,0,0,0,0,140000,0,0,0,140000,0,140000,140000,2021-06-10
1062,086427,強茂富邦0B購01,0,0,0,0,0,0,0,0,0,140000,0,0,0,140000,0,140000,140000,2021-06-10
1063,085897,日月光國票0A購02,0,0,0,0,0,0,0,0,0,140000,0,0,0,145000,5000,140000,140000,2021-06-10
1064,034780,群創富邦0C購01,0,0,0,0,0,0,0,0,0,140000,0,0,0,140000,0,140000,140000,2021-06-10
1065,036045,新唐元富0C購01,0,0,0,0,0,0,0,0,0,140000,0,0,0,201000,61000,140000,140000,2021-06-10
1066,081714,億光統一09購01,0,0,0,0,0,0,0,0,0,140000,0,0,0,224000,84000,140000,140000,2021-06-10
1067,5388,中磊,229000,93000,136000,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,140000,2021-06-10
1068,086146,華泰元大09購01,0,0,0,0,0,0,0,0,0,139000,0,0,0,187000,48000,139000,139000,2021-06-10
1069,088722,瑞軒凱基0A購01,0,0,0,0,0,0,0,0,0,139000,0,0,0,189000,50000,139000,139000,2021-06-10
1070,087949,台積電元富09購07,0,0,0,0,0,0,0,0,0,139000,0,0,0,142000,3000,139000,139000,2021-06-10
1071,2451,創見,708000,567000,141000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,139000,2021-06-10
1072,036246,金像電凱基0C購03,0,0,0,0,0,0,0,0,0,138000,0,0,0,161000,23000,138000,138000,2021-06-10
1073,079679,創意元大06購04,0,0,0,0,0,0,0,0,0,138000,0,0,0,138000,0,138000,138000,2021-06-10
1074,088382,臺股指國票0A購12,0,0,0,0,0,0,0,0,0,137000,0,0,0,159000,22000,137000,137000,2021-06-10
1075,035233,國巨永豐0B購01,0,0,0,0,0,0,0,0,0,137000,0,0,0,137000,0,137000,137000,2021-06-10
1076,033944,中鋼國票0C購01,0,0,0,0,0,0,0,0,0,137000,0,0,0,168000,31000,137000,137000,2021-06-10
1077,2049,上銀,904000,909530,-5530,0,0,0,140000,0,140000,2395,1395,2000,-605,4000,1000,3000,136865,2021-06-10
1078,088588,瑞軒統一09購01,0,0,0,0,0,0,0,0,0,136000,0,0,0,216000,80000,136000,136000,2021-06-10
1079,084410,台郡國票09購01,0,0,0,0,0,0,0,0,0,136000,0,0,0,136000,0,136000,136000,2021-06-10
1080,032193,可成群益0C購01,0,0,0,0,0,0,0,0,0,136000,0,0,0,204000,68000,136000,136000,2021-06-10
1081,035415,大亞元大0B購06,0,0,0,0,0,0,0,0,0,136000,0,0,0,136000,0,136000,136000,2021-06-10
1082,034381,允強元大0C購02,0,0,0,0,0,0,0,0,0,136000,0,0,0,151000,15000,136000,136000,2021-06-10
1083,033768,大成鋼群益0C購04,0,0,0,0,0,0,0,0,0,136000,0,0,0,181000,45000,136000,136000,2021-06-10
1084,06999P,華邦電元大0B售02,0,0,0,0,0,0,0,0,0,136000,0,0,0,169000,33000,136000,136000,2021-06-10
1085,036229,台橡永豐0C購01,0,0,0,0,0,0,0,0,0,135000,0,0,0,135000,0,135000,135000,2021-06-10
1086,036241,永豐餘凱基11購01,0,0,0,0,0,0,0,0,0,135000,0,0,0,366000,231000,135000,135000,2021-06-10
1087,032299,正新永豐0A購02,0,0,0,0,0,0,0,0,0,135000,0,0,0,135000,0,135000,135000,2021-06-10
1088,032698,彩晶永豐0A購05,0,0,0,0,0,0,0,0,0,135000,0,0,0,135000,0,135000,135000,2021-06-10
1089,034149,華新科凱基0C購01,0,0,0,0,0,0,0,0,0,135000,0,0,0,140000,5000,135000,135000,2021-06-10
1090,035533,金像電兆豐0C購02,0,0,0,0,0,0,0,0,0,135000,0,0,0,208000,73000,135000,135000,2021-06-10
1091,035831,聯電元大0B購07,0,0,0,0,0,0,0,0,0,135000,0,0,0,151000,16000,135000,135000,2021-06-10
1092,076184,創意統一07購03,0,0,0,0,0,0,0,0,0,135000,0,0,0,235000,100000,135000,135000,2021-06-10
1093,2371,大同,1239000,1097000,142000,0,0,0,0,0,0,-7459,541,8000,-7459,0,0,0,134541,2021-06-10
1094,085902,國巨富邦09購02,0,0,0,0,0,0,0,0,0,134000,0,0,0,134000,0,134000,134000,2021-06-10
1095,035215,聯電第一15購03,0,0,0,0,0,0,0,0,0,134000,0,0,0,204000,70000,134000,134000,2021-06-10
1096,035083,華新凱基11購01,0,0,0,0,0,0,0,0,0,134000,0,0,0,145000,11000,134000,134000,2021-06-10
1097,033619,國喬元富0B購03,0,0,0,0,0,0,0,0,0,134000,0,0,0,134000,0,134000,134000,2021-06-10
1098,088961,長榮航國票0B購03,0,0,0,0,0,0,0,0,0,133000,0,0,0,314000,181000,133000,133000,2021-06-10
1099,031046,元石油元大0B購04,0,0,0,0,0,0,0,0,0,133000,0,0,0,140000,7000,133000,133000,2021-06-10
1100,034620,宏碁元富12購01,0,0,0,0,0,0,0,0,0,133000,0,0,0,133000,0,133000,133000,2021-06-10
1101,084818,乙盛國票09購01,0,0,0,0,0,0,0,0,0,132000,0,0,0,132000,0,132000,132000,2021-06-10
1102,034594,燁輝統一0B購03,0,0,0,0,0,0,0,0,0,132000,0,0,0,132000,0,132000,132000,2021-06-10
1103,034925,聯發科富邦0C購07,0,0,0,0,0,0,0,0,0,132000,0,0,0,145000,13000,132000,132000,2021-06-10
1104,035366,萬海統一11購05,0,0,0,0,0,0,0,0,0,132000,0,0,0,287000,155000,132000,132000,2021-06-10
1105,078394,同欣電富邦07購01,0,0,0,0,0,0,0,0,0,132000,0,0,0,132000,0,132000,132000,2021-06-10
1106,082977,億光元大08購01,0,0,0,0,0,0,0,0,0,132000,0,0,0,139000,7000,132000,132000,2021-06-10
1107,089584,晶碩永豐09購05,0,0,0,0,0,0,0,0,0,132000,0,0,0,132000,0,132000,132000,2021-06-10
1108,2439,美律,195000,60000,135000,0,0,0,0,0,0,-3859,0,859,-859,0,3000,-3000,131141,2021-06-10
1109,088404,國巨永豐09購04,0,0,0,0,0,0,0,0,0,131000,0,0,0,131000,0,131000,131000,2021-06-10
1110,087729,榮成元富09購01,0,0,0,0,0,0,0,0,0,131000,0,0,0,131000,0,131000,131000,2021-06-10
1111,030607,致茂元大0A購01,0,0,0,0,0,0,0,0,0,131000,0,0,0,201000,70000,131000,131000,2021-06-10
1112,031561,T50反1凱基11購03,10000,0,10000,0,0,0,0,0,0,121000,0,0,0,141000,20000,121000,131000,2021-06-10
1113,035689,群創凱基13購02,0,0,0,0,0,0,0,0,0,131000,0,0,0,131000,0,131000,131000,2021-06-10
1114,034112,聯發科群益0B購08,0,0,0,0,0,0,0,0,0,131000,0,0,0,181000,50000,131000,131000,2021-06-10
1115,1773,勝一,300000,238000,62000,0,0,0,0,0,0,69000,74000,0,74000,23000,28000,-5000,131000,2021-06-10
1116,088867,立積永豐09購01,0,0,0,0,0,0,0,0,0,130000,0,0,0,130000,0,130000,130000,2021-06-10
1117,086466,聯發科兆豐09購01,0,0,0,0,0,0,0,0,0,130000,0,0,0,130000,0,130000,130000,2021-06-10
1118,084281,全新中信08購02,0,0,0,0,0,0,0,0,0,130000,0,0,0,130000,0,130000,130000,2021-06-10
1119,085810,元石油群益08購02,0,0,0,0,0,0,0,0,0,130000,0,0,0,130000,0,130000,130000,2021-06-10
1120,030711,貿聯群益0A購01,0,0,0,0,0,0,0,0,0,130000,0,0,0,367000,237000,130000,130000,2021-06-10
1121,030040,光寶科元大0A購01,0,0,0,0,0,0,0,0,0,130000,0,0,0,130000,0,130000,130000,2021-06-10
1122,035564,愛普統一14購01,0,0,0,0,0,0,0,0,0,130000,0,0,0,150000,20000,130000,130000,2021-06-10
1123,036084,燁輝元大12購02,0,0,0,0,0,0,0,0,0,130000,0,0,0,130000,0,130000,130000,2021-06-10
1124,081873,健策麥證07購01,0,0,0,233000,105000,128000,0,0,0,130000,0,0,0,236000,106000,130000,130000,2021-06-10
1125,081953,正文統一09購01,0,0,0,0,0,0,0,0,0,130000,0,0,0,130000,0,130000,130000,2021-06-10
1126,080459,群光凱基09購01,0,0,0,0,0,0,0,0,0,130000,0,0,0,140000,10000,130000,130000,2021-06-10
1127,078501,彩晶國票08購03,0,0,0,0,0,0,0,0,0,130000,0,0,0,130000,0,130000,130000,2021-06-10
1128,06870P,臺股指凱基0A售13,0,0,0,0,0,0,0,0,0,130000,0,0,0,165000,35000,130000,130000,2021-06-10
1129,066966,國巨元富07購07,0,0,0,0,0,0,0,0,0,130000,0,0,0,130000,0,130000,130000,2021-06-10
1130,087358,滬深2X兆豐0B購01,0,0,0,0,0,0,0,0,0,129000,0,0,0,141000,12000,129000,129000,2021-06-10
1131,087810,新光金兆豐09購01,0,0,0,0,0,0,0,0,0,129000,0,0,0,129000,0,129000,129000,2021-06-10
1132,05417P,臺股指國票0B售02,0,0,0,0,0,0,0,0,0,129000,0,0,0,159000,30000,129000,129000,2021-06-10
1133,035707,大成鋼元大0B購16,0,0,0,0,0,0,0,0,0,129000,0,0,0,143000,14000,129000,129000,2021-06-10
1134,035996,燁輝永豐0C購01,0,0,0,0,0,0,0,0,0,129000,0,0,0,129000,0,129000,129000,2021-06-10
1135,033620,華新元富0B購01,0,0,0,0,0,0,0,0,0,129000,0,0,0,129000,0,129000,129000,2021-06-10
1136,3092,鴻碩,217000,75000,142000,0,0,0,0,0,0,-13000,0,0,0,6000,19000,-13000,129000,2021-06-10
1137,034737,長榮元大0B購12,0,0,0,0,0,0,0,0,0,128000,0,0,0,128000,0,128000,128000,2021-06-10
1138,035804,台船凱基12購01,0,0,0,0,0,0,0,0,0,128000,0,0,0,138000,10000,128000,128000,2021-06-10
1139,036400,榮成永豐0C購01,0,0,0,0,0,0,0,0,0,128000,0,0,0,128000,0,128000,128000,2021-06-10
1140,07250P,愛普國票0B售03,0,0,0,0,0,0,0,0,0,128000,0,0,0,193000,65000,128000,128000,2021-06-10
1141,083297,強茂元大07購04,0,0,0,0,0,0,0,0,0,128000,0,0,0,130000,2000,128000,128000,2021-06-10
1142,6168,宏齊,1638000,1510000,128000,0,0,0,0,0,0,0,0,0,0,0,0,0,128000,2021-06-10
1143,087782,國巨永豐09購03,0,0,0,0,0,0,0,0,0,127000,0,0,0,127000,0,127000,127000,2021-06-10
1144,030940,智易群益0B購01,0,0,0,0,0,0,0,0,0,127000,0,0,0,127000,0,127000,127000,2021-06-10
1145,034183,中鋼元大0B購05,0,0,0,0,0,0,0,0,0,127000,0,0,0,127000,0,127000,127000,2021-06-10
1146,07077P,台灣50凱基0C售07,0,0,0,0,0,0,0,0,0,127000,0,0,0,152000,25000,127000,127000,2021-06-10
1147,088253,中工富邦0A購01,0,0,0,0,0,0,0,0,0,126000,0,0,0,126000,0,126000,126000,2021-06-10
1148,086857,美德醫元大0A購01,0,0,0,0,0,0,0,0,0,126000,0,0,0,126000,0,126000,126000,2021-06-10
1149,085297,臺股指凱基08購15,0,0,0,0,0,0,0,0,0,126000,0,0,0,126000,0,126000,126000,2021-06-10
1150,032869,臺指反凱基13購02,0,0,0,0,0,0,0,0,0,126000,0,0,0,132000,6000,126000,126000,2021-06-10
1151,034647,國喬國泰11購01,0,0,0,0,0,0,0,0,0,126000,0,0,0,336000,210000,126000,126000,2021-06-10
1152,06069P,臺股指凱基07售31,0,0,0,0,0,0,0,0,0,126000,0,0,0,164000,38000,126000,126000,2021-06-10
1153,07035P,台積電凱基0B售12,0,0,0,0,0,0,0,0,0,126000,0,0,0,126000,0,126000,126000,2021-06-10
1154,071523,金像電元富09購01,0,0,0,0,0,0,0,0,0,126000,0,0,0,132000,6000,126000,126000,2021-06-10
1155,074783,和大統一06購02,0,0,0,0,0,0,0,0,0,126000,0,0,0,126000,0,126000,126000,2021-06-10
1156,088814,瑞軒元大0A購01,0,0,0,0,0,0,0,0,0,125000,0,0,0,125000,0,125000,125000,2021-06-10
1157,036284,國巨元大0C購15,0,0,0,0,0,0,0,0,0,125000,0,0,0,252000,127000,125000,125000,2021-06-10
1158,035416,大亞元大0B購07,0,0,0,0,0,0,0,0,0,125000,0,0,0,125000,0,125000,125000,2021-06-10
1159,035287,華碩國票0B購01,0,0,0,0,0,0,0,0,0,125000,0,0,0,126000,1000,125000,125000,2021-06-10
1160,035872,台郡元富13購01,0,0,0,0,0,0,0,0,0,125000,0,0,0,135000,10000,125000,125000,2021-06-10
1161,033897,大成鋼統一13購01,0,0,0,0,0,0,0,0,0,125000,0,0,0,533000,408000,125000,125000,2021-06-10
1162,06748P,立積元大0A售03,0,0,0,0,0,0,0,0,0,125000,0,0,0,125000,0,125000,125000,2021-06-10
1163,032605,嘉晶元大0C購03,0,0,0,0,0,0,0,0,0,124000,0,0,0,150000,26000,124000,124000,2021-06-10
1164,035905,奇鋐群益0C購01,0,0,0,0,0,0,0,0,0,124000,0,0,0,273000,149000,124000,124000,2021-06-10
1165,034907,廣達元大11購01,0,0,0,0,0,0,0,0,0,124000,0,0,0,218000,94000,124000,124000,2021-06-10
1166,080141,中石化凱基07購02,0,0,0,0,0,0,0,0,0,124000,0,0,0,126000,2000,124000,124000,2021-06-10
1167,086516,元石油凱基0B購01,0,0,0,0,0,0,0,0,0,123000,0,0,0,130000,7000,123000,123000,2021-06-10
1168,030121,正隆凱基12購01,0,0,0,0,0,0,0,0,0,123000,0,0,0,127000,4000,123000,123000,2021-06-10
1169,036331,和大元富13購01,0,0,0,0,0,0,0,0,0,123000,0,0,0,133000,10000,123000,123000,2021-06-10
1170,033980,群創凱基11購03,0,0,0,0,0,0,0,0,0,123000,0,0,0,123000,0,123000,123000,2021-06-10
1171,080850,德律元富07購01,0,0,0,0,0,0,0,0,0,123000,0,0,0,123000,0,123000,123000,2021-06-10
1172,077815,滬深2X元大07購04,0,0,0,0,0,0,0,0,0,123000,0,0,0,123000,0,123000,123000,2021-06-10
1173,089703,台積電元富0C購24,0,0,0,0,0,0,0,0,0,123000,0,0,0,123000,0,123000,123000,2021-06-10
1174,00651R,FH香港反1,0,0,0,0,0,0,0,0,0,122000,0,0,0,212000,90000,122000,122000,2021-06-10
1175,032723,開發金元富11購01,0,0,0,0,0,0,0,0,0,122000,0,0,0,122000,0,122000,122000,2021-06-10
1176,033461,日月光群益0B購01,0,0,0,0,0,0,0,0,0,122000,0,0,0,122000,0,122000,122000,2021-06-10
1177,2855,統一證,1320000,1198000,122000,0,0,0,0,0,0,0,0,0,0,0,0,0,122000,2021-06-10
1178,030324,華新科麥證11購01,0,0,0,121000,0,121000,0,0,0,121000,0,0,0,121000,0,121000,121000,2021-06-10
1179,075706,華新科元富07購03,0,0,0,0,0,0,0,0,0,121000,0,0,0,121000,0,121000,121000,2021-06-10
1180,06672P,台灣50群益09售10,0,0,0,0,0,0,0,0,0,121000,0,0,0,285000,164000,121000,121000,2021-06-10
1181,07020P,臺股指國票0B售12,0,0,0,0,0,0,0,0,0,121000,0,0,0,122000,1000,121000,121000,2021-06-10
1182,070152,創意元富08購01,0,0,0,0,0,0,0,0,0,121000,0,0,0,180000,59000,121000,121000,2021-06-10
1183,080479,中興電元大09購01,0,0,0,0,0,0,0,0,0,121000,0,0,0,146000,25000,121000,121000,2021-06-10
1184,083038,可成中信07購02,0,0,0,0,0,0,0,0,0,121000,0,0,0,121000,0,121000,121000,2021-06-10
1185,086541,滬深2X元大09購05,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000,2021-06-10
1186,086468,大立光兆豐09購01,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000,2021-06-10
1187,085216,華通國票09購01,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000,2021-06-10
1188,086176,日月光元大0C購02,0,0,0,0,0,0,0,0,0,120000,0,0,0,174000,54000,120000,120000,2021-06-10
1189,083456,台積電麥證0B購03,0,0,0,130000,10000,120000,0,0,0,120000,0,0,0,130000,10000,120000,120000,2021-06-10
1190,031218,萬海凱基0A購02,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000,2021-06-10
1191,030909,長榮凱基13購02,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000,2021-06-10
1192,030813,聯詠富邦0C購01,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000,2021-06-10
1193,033115,T50反1元大12購02,0,0,0,0,0,0,0,0,0,120000,0,0,0,260000,140000,120000,120000,2021-06-10
1194,031797,金像電國票0B購01,0,0,0,0,0,0,0,0,0,120000,0,0,0,130000,10000,120000,120000,2021-06-10
1195,035288,華碩國票0C購01,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000,2021-06-10
1196,05775P,台積電富邦09售05,0,0,0,0,0,0,0,0,0,120000,0,0,0,120000,0,120000,120000,2021-06-10
